Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,65.0,0,0,1,1,2018,65.0,65.0,65.0,95.0,139.0,65.0,1.7,86.0,2.0,19.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
1,60.5,1,1,1,1,2018,60.5,-9.0,56.0,80.0,109.0,56.0,1.3,74.0,2.0,11.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
2,52.66666666666666,2,2,1,1,2018,52.66666666666666,-19.0,37.0,62.0,73.0,37.0,1.0,68.0,2.0,8.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
3,48.25,3,3,1,1,2018,48.25,-2.0,-30.0,61.0,72.0,35.0,1.1,70.0,2.0,9.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
4,46.2,4,4,1,1,2018,46.2,3.0,-18.0,64.0,78.0,38.0,1.2,69.0,2.0,14.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
5,43.833333333333336,5,5,1,1,2018,43.83333333333334,-6.0,-5.0,59.0,67.0,32.0,1.1,65.0,2.0,12.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
6,40.142857142857146,6,6,1,1,2018,40.142857142857146,-14.0,-17.0,39.0,39.0,18.0,0.7,52.0,5.0,5.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
7,37.125,7,7,1,1,2018,37.125,-2.0,-22.0,35.0,35.0,16.0,0.6,50.0,5.0,4.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
8,34.666666666666664,8,8,1,1,2018,34.666666666666664,-1.0,-17.0,36.0,36.0,15.0,0.6,54.0,2.0,5.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
9,32.1,9,9,1,1,2018,32.1,-6.0,-9.0,31.0,31.0,9.0,0.6,41.0,18.0,4.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
10,-0.2027420303736093,10,10,1,1,2018,29.818181818181817,-2.0,-9.0,35.0,35.0,7.0,0.5,29.0,33.0,3.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
11,-0.0134921455974087,11,11,1,1,2018,28.41666666666667,6.0,-2.0,28.0,28.0,13.0,0.5,25.0,41.0,2.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
12,-0.068118384697332,12,12,1,1,2018,26.84615384615385,-5.0,-1.0,16.0,16.0,8.0,0.5,21.0,48.0,2.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
13,-0.0519903780430096,13,13,1,1,2018,25.5,0.0,1.0,16.0,15.0,8.0,0.4,20.0,51.0,2.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
14,0.0540639185376027,14,14,1,1,2018,24.6,4.0,-1.0,18.0,18.0,12.0,0.5,23.0,51.0,3.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
15,0.1374342324342324,15,15,1,1,2018,24.125,5.0,9.0,29.0,29.0,17.0,0.6,32.0,43.0,6.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
16,0.2736378327554798,16,16,1,1,2018,24.470588235294123,13.0,22.0,45.0,45.0,30.0,0.7,34.0,38.0,7.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
17,0.2671275293334116,17,17,1,1,2018,24.944444444444446,3.0,21.0,57.0,63.0,33.0,1.2,53.0,18.0,11.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
18,0.3708284288498192,18,18,1,1,2018,26.63157894736842,24.0,40.0,79.0,107.0,57.0,2.3,74.0,2.0,20.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
19,0.3534567605831326,19,19,1,1,2018,28.55,8.0,35.0,93.0,136.0,65.0,2.8,77.0,2.0,32.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
20,0.3007421896051223,20,20,1,1,2018,30.285714285714285,0.0,32.0,101.0,152.0,65.0,2.8,75.0,2.0,36.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
21,0.2495816201811135,21,21,1,1,2018,31.95454545454545,2.0,10.0,100.0,150.0,67.0,2.0,66.0,2.0,24.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
22,0.175287169712776,22,22,1,1,2018,32.95652173913044,-12.0,-10.0,84.0,118.0,55.0,1.2,56.0,6.0,12.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
23,0.1066801119060509,23,23,1,1,2018,33.583333333333336,-7.0,-17.0,71.0,91.0,48.0,0.8,43.0,15.0,8.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
24,-0.0122299762037045,24,0,2,1,2018,33.36,-20.0,-39.0,51.0,51.0,28.0,0.5,32.0,25.0,5.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
25,-0.0517028348762304,25,1,2,1,2018,33.07692307692308,-2.0,-29.0,45.0,45.0,26.0,0.6,36.0,19.0,4.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
26,-0.0763072286802915,26,2,2,1,2018,32.77777777777778,-1.0,-23.0,44.0,44.0,25.0,0.5,34.0,21.0,7.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
27,-0.0502246623856278,27,3,2,1,2018,32.642857142857146,4.0,1.0,48.0,48.0,29.0,0.6,42.0,16.0,8.0,50.0,736.625,0.0250000008429996,269436.0,275.8829000854492,60.01001199340821,779.3125
28,0.0961463051629543,28,4,2,1,2018,33.3448275862069,24.0,27.0,73.0,70.0,53.0,1.8,67.0,2.0,24.0,50.0,736.625,0.0250000008429996,269436.0,275.8829000854492,60.01001199340821,779.3125
29,0.1142368939550236,29,5,2,1,2018,34.23333333333333,7.0,35.0,82.0,113.0,60.0,1.8,64.0,2.0,24.0,50.0,736.625,0.0250000008429996,269436.0,275.8829000854492,60.01001199340821,779.3125
30,0.1054339195079486,30,6,2,1,2018,34.03333333333333,-1.0,30.0,86.0,121.0,59.0,2.0,68.0,2.0,25.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
31,0.1030459424928204,31,7,2,1,2018,34.166666666666664,1.0,7.0,82.0,114.0,60.0,2.1,65.0,2.0,24.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
32,0.0644942421953247,32,8,2,1,2018,34.56666666666667,-11.0,-11.0,71.0,91.0,49.0,1.6,58.0,2.0,20.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
33,0.0407998878212731,33,9,2,1,2018,34.86666666666667,-5.0,-15.0,68.0,85.0,44.0,1.5,56.0,2.0,19.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
34,0.018670721505916,34,10,2,1,2018,34.93333333333333,-4.0,-20.0,65.0,80.0,40.0,1.3,51.0,8.0,15.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
35,-0.0473978387488349,35,11,2,1,2018,34.8,-12.0,-21.0,54.0,57.0,28.0,1.0,39.0,23.0,11.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
36,-0.0937261392633262,36,12,2,1,2018,34.93333333333333,-6.0,-22.0,34.0,34.0,22.0,0.8,31.0,36.0,9.0,50.0,742.4375,0.0250000006140004,269748.0,275.88759979248044,60.00509599304199,685.0
37,-0.1226899860497274,37,13,2,1,2018,35.03333333333333,-3.0,-21.0,50.0,50.0,19.0,0.8,35.0,35.0,9.0,50.0,742.4375,0.0250000006140004,269748.0,275.88759979248044,60.00509599304199,685.0
38,-0.1693189046064635,38,14,2,1,2018,35.0,-5.0,-14.0,39.0,39.0,14.0,0.5,24.0,49.0,6.0,50.0,742.4375,0.0250000006140004,269748.0,275.88759979248044,60.00509599304199,685.0
39,-0.1872302612332965,39,15,2,1,2018,35.06666666666667,-3.0,-11.0,42.0,42.0,11.0,0.4,25.0,47.0,6.0,50.0,740.625,0.0250000005630012,269764.0,275.8676998901367,60.006531997680646,685.0
40,-0.1598831027902937,40,16,2,1,2018,35.2,0.0,-8.0,36.0,36.0,11.0,0.4,25.0,48.0,4.0,50.0,740.625,0.0250000005630012,269764.0,275.8676998901367,60.006531997680646,685.0
41,-0.0997811234106517,41,17,2,1,2018,35.2,2.0,-1.0,35.0,35.0,13.0,0.3,27.0,43.0,4.0,50.0,740.625,0.0250000005630012,269764.0,275.8676998901367,60.006531997680646,685.0
42,-0.1456646839148548,42,18,2,1,2018,35.2,-5.0,-3.0,37.0,37.0,8.0,0.4,33.0,35.0,4.0,50.0,739.5625,0.0250000006290003,269796.0,275.8525,60.00803999328613,685.0
43,0.0184051355343221,43,19,2,1,2018,35.4,6.0,3.0,42.0,42.0,14.0,0.5,39.0,28.0,5.0,50.0,739.5625,0.0250000006290003,269796.0,275.8525,60.00803999328613,685.0
44,0.0046456414398998,44,20,2,1,2018,35.4,-2.0,-1.0,40.0,40.0,12.0,0.5,33.0,34.0,4.0,50.0,739.5625,0.0250000006290003,269796.0,275.8525,60.00803999328613,685.0
45,-0.0579528924026531,45,21,2,1,2018,35.06666666666667,-5.0,-1.0,28.0,28.0,7.0,0.3,24.0,48.0,2.0,50.0,738.9375,0.0250000007000006,269796.0,275.8425,60.00461199188232,685.0
46,-0.0166986123923923,46,22,2,1,2018,34.333333333333336,1.0,-6.0,31.0,31.0,8.0,0.3,20.0,53.0,4.0,50.0,738.9375,0.0250000007000006,269796.0,275.8425,60.00461199188232,685.0
47,-0.0306391375769366,47,23,2,1,2018,33.46666666666667,-1.0,-5.0,41.0,41.0,7.0,0.3,18.0,53.0,4.0,50.0,738.9375,0.0250000007000006,269796.0,275.8425,60.00461199188232,685.0
48,-0.0740070535525081,48,0,3,1,2018,31.73333333333333,-2.0,-2.0,36.0,36.0,5.0,0.2,17.0,52.0,3.0,50.0,738.625,0.0250000019080005,269796.0,275.8388998413085,60.00413599395752,693.4375
49,0.0077104713468349,49,1,3,1,2018,29.8,2.0,-1.0,24.0,24.0,7.0,0.3,19.0,48.0,4.0,50.0,738.625,0.0250000019080005,269796.0,275.8388998413085,60.00413599395752,693.4375
50,0.0834539702721521,50,2,3,1,2018,27.966666666666665,3.0,3.0,24.0,24.0,10.0,0.3,18.0,48.0,5.0,50.0,738.625,0.0250000019080005,269796.0,275.8388998413085,60.00413599395752,693.4375
51,0.0189377289377289,51,3,3,1,2018,25.966666666666665,-3.0,2.0,20.0,20.0,7.0,0.3,16.0,50.0,5.0,50.0,739.0625,0.0250000016360003,269796.0,275.85839996337893,60.00768799591064,766.25
52,0.0177272727272727,52,4,3,1,2018,24.36666666666667,0.0,0.0,17.0,17.0,7.0,0.3,22.0,41.0,5.0,50.0,739.0625,0.0250000016360003,269796.0,275.85839996337893,60.00768799591064,766.25
53,-0.0164502164502164,53,5,3,1,2018,22.966666666666665,-1.0,-4.0,19.0,19.0,6.0,0.4,31.0,31.0,6.0,50.0,739.0625,0.0250000016360003,269796.0,275.85839996337893,60.00768799591064,766.25
54,0.0521861471861472,54,6,3,1,2018,22.3,2.0,1.0,21.0,21.0,8.0,0.4,28.0,34.0,6.0,50.0,737.6875,0.0250000015500001,269700.0,275.87389984130857,60.01045999145508,768.5
55,0.0288311688311688,55,7,3,1,2018,21.66666666666667,-1.0,0.0,26.0,26.0,7.0,0.5,35.0,27.0,6.0,50.0,737.6875,0.0250000015500001,269700.0,275.87389984130857,60.01045999145508,768.5
56,0.0748484848484848,56,8,3,1,2018,21.133333333333333,2.0,3.0,25.0,25.0,9.0,0.4,32.0,30.0,5.0,50.0,737.6875,0.0250000015500001,269700.0,275.87389984130857,60.01045999145508,768.5
57,-0.0548917748917749,57,9,3,1,2018,20.266666666666666,-6.0,-5.0,38.0,38.0,3.0,0.4,26.0,37.0,4.0,50.0,741.3125,0.0250000017400011,269624.0,275.87579986572257,60.00602799224853,685.5
