Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,46.0,0,0,1,1,2018,46.0,46.0,46.0,64.0,73.0,46.0,1.1,78.0,2.0,5.0,50.0,734.375,0.0250000009209997,264468.0,275.81829986572257,60.00327199554443,693.9375
1,46.0,1,1,1,1,2018,46.0,0.0,46.0,64.0,72.0,46.0,1.0,76.0,2.0,5.0,50.0,734.375,0.0250000009209997,264468.0,275.81829986572257,60.00327199554443,693.9375
2,44.333333333333336,2,2,1,1,2018,44.33333333333334,-5.0,41.0,69.0,87.0,41.0,0.9,70.0,2.0,3.0,50.0,734.375,0.0250000009209997,264468.0,275.81829986572257,60.00327199554443,693.9375
3,42.75,3,3,1,1,2018,42.75,-3.0,-8.0,67.0,83.0,38.0,0.8,62.0,2.0,3.0,50.0,736.0,0.0250000007499996,264704.0,275.87739990234365,60.00539999389648,779.125
4,40.8,4,4,1,1,2018,40.8,-5.0,-13.0,52.0,54.0,33.0,0.9,62.0,2.0,3.0,50.0,736.0,0.0250000007499996,264704.0,275.87739990234365,60.00539999389648,779.125
5,40.5,5,5,1,1,2018,40.5,6.0,-2.0,55.0,51.0,39.0,1.0,69.0,2.0,6.0,50.0,736.0,0.0250000007499996,264704.0,275.87739990234365,60.00539999389648,779.125
6,38.85714285714285,6,6,1,1,2018,38.85714285714285,-10.0,-9.0,42.0,42.0,29.0,0.8,65.0,2.0,5.0,50.0,738.4375,0.0250000007370002,264236.0,275.9007000732421,60.00380799102784,769.6875
7,37.125,7,7,1,1,2018,37.125,-4.0,-8.0,40.0,40.0,25.0,0.8,63.0,2.0,4.0,50.0,738.4375,0.0250000007370002,264236.0,275.9007000732421,60.00380799102784,769.6875
8,35.666666666666664,8,8,1,1,2018,35.666666666666664,-1.0,-15.0,38.0,38.0,24.0,0.8,60.0,2.0,5.0,50.0,738.4375,0.0250000007370002,264236.0,275.9007000732421,60.00380799102784,769.6875
9,34.1,9,9,1,1,2018,34.1,-4.0,-9.0,33.0,33.0,20.0,0.8,49.0,10.0,6.0,50.0,739.8125,0.0250000009439997,264488.0,275.8883999633789,60.00300399780274,685.5
10,-0.1159655847216982,10,10,1,1,2018,32.45454545454545,-4.0,-9.0,34.0,34.0,16.0,0.7,39.0,21.0,5.0,50.0,739.8125,0.0250000009439997,264488.0,275.8883999633789,60.00300399780274,685.5
11,-0.14446312823095,11,11,1,1,2018,30.75,-4.0,-12.0,20.0,20.0,12.0,0.5,21.0,41.0,2.0,50.0,739.8125,0.0250000009439997,264488.0,275.8883999633789,60.00300399780274,685.5
12,-0.0623546111341411,12,12,1,1,2018,29.615384615384613,4.0,-4.0,23.0,18.0,16.0,0.5,23.0,42.0,3.0,50.0,737.4375,0.0250000011830013,264668.0,275.851600036621,60.00120799255371,685.0
13,-0.071616318016252,13,13,1,1,2018,28.5,-2.0,-2.0,20.0,16.5,14.0,0.45,21.0,46.5,2.5,50.0,737.4375,0.0250000011830013,264668.0,275.851600036621,60.00120799255371,685.0
14,-0.0831824278125218,14,14,1,1,2018,27.4,-2.0,0.0,17.0,15.0,12.0,0.4,19.0,51.0,2.0,50.0,737.4375,0.0250000011830013,264668.0,275.851600036621,60.00120799255371,685.0
15,-0.0382664232319404,15,15,1,1,2018,26.5625,2.0,-2.0,20.0,27.0,14.0,0.4,21.0,50.0,2.0,50.0,737.3125,0.0250000014130007,264920.0,275.8438998413086,60.00192399597168,685.0
16,-0.0753260188087774,16,16,1,1,2018,25.588235294117645,-4.0,-4.0,14.0,39.0,10.0,0.45,29.0,41.0,2.0,50.0,737.3125,0.0250000014130007,264920.0,275.8438998413086,60.00192399597168,685.0
17,-0.0053593073593073,17,17,1,1,2018,24.88888888888889,3.0,1.0,19.0,51.0,13.0,0.5,37.0,32.0,4.0,50.0,737.3125,0.0250000014130007,264920.0,275.8438998413086,60.00192399597168,685.0
18,0.3517499167499168,18,18,1,1,2018,25.578947368421048,25.0,24.0,57.0,63.0,38.0,1.2,74.0,3.0,10.0,50.0,735.1875,0.0250000014120005,265104.0,275.8158999633789,60.00193199157715,685.0
19,0.4335643304064357,19,19,1,1,2018,27.35,23.0,51.0,83.0,82.0,61.0,2.1,83.0,2.0,17.0,50.0,735.1875,0.0250000014120005,265104.0,275.8158999633789,60.00193199157715,685.0
