Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,32.0,0,0,1,1,2018,32.0,32.0,32.0,51.0,52.0,32.0,0.8,39.0,27.0,5.0,50.0,734.375,0.0250000009209997,264468.0,275.81829986572257,60.00327199554443,693.9375
1,33.0,1,1,1,1,2018,33.0,2.0,34.0,51.0,51.0,34.0,0.8,38.0,23.0,5.0,50.0,734.375,0.0250000009209997,264468.0,275.81829986572257,60.00327199554443,693.9375
2,31.0,2,2,1,1,2018,31.0,-7.0,27.0,46.0,46.0,27.0,0.8,47.0,12.0,5.0,50.0,734.375,0.0250000009209997,264468.0,275.81829986572257,60.00327199554443,693.9375
3,29.5,3,3,1,1,2018,29.5,-2.0,-7.0,46.0,46.0,25.0,0.7,38.0,18.0,5.0,50.0,736.0,0.0250000007499996,264704.0,275.87739990234365,60.00539999389648,779.125
4,28.4,4,4,1,1,2018,28.4,-1.0,-10.0,45.0,45.0,24.0,0.7,42.0,11.0,5.0,50.0,736.0,0.0250000007499996,264704.0,275.87739990234365,60.00539999389648,779.125
5,27.5,5,5,1,1,2018,27.5,-1.0,-4.0,33.0,33.0,23.0,0.7,27.0,28.0,5.0,50.0,736.0,0.0250000007499996,264704.0,275.87739990234365,60.00539999389648,779.125
6,26.857142857142858,6,6,1,1,2018,26.85714285714285,0.0,-2.0,36.0,36.0,23.0,0.7,29.0,25.0,5.0,50.0,738.4375,0.0250000007370002,264236.0,275.9007000732421,60.00380799102784,769.6875
7,25.875,7,7,1,1,2018,25.875,-4.0,-5.0,40.0,40.0,19.0,0.7,34.0,19.0,5.0,50.0,738.4375,0.0250000007370002,264236.0,275.9007000732421,60.00380799102784,769.6875
8,24.88888888888889,8,8,1,1,2018,24.88888888888889,-2.0,-6.0,42.0,42.0,17.0,0.8,32.0,19.0,5.0,50.0,738.4375,0.0250000007370002,264236.0,275.9007000732421,60.00380799102784,769.6875
9,25.0,9,9,1,1,2018,25.0,9.0,3.0,44.0,44.0,26.0,0.8,29.0,22.0,5.0,50.0,739.8125,0.0250000009439997,264488.0,275.8883999633789,60.00300399780274,685.5
10,-0.0028670521757747,10,10,1,1,2018,24.63636363636364,-5.0,2.0,46.0,46.0,21.0,0.8,24.0,30.0,6.0,50.0,739.8125,0.0250000009439997,264488.0,275.8883999633789,60.00300399780274,685.5
11,0.0274923414829189,11,11,1,1,2018,24.58333333333333,3.0,7.0,36.0,36.0,24.0,0.7,25.0,38.0,6.0,50.0,739.8125,0.0250000009439997,264488.0,275.8883999633789,60.00300399780274,685.5
12,0.0834469732368507,12,12,1,1,2018,25.07692307692308,7.0,5.0,50.0,50.0,31.0,0.8,33.0,39.0,9.0,50.0,737.4375,0.0250000011830013,264668.0,275.851600036621,60.00120799255371,685.0
13,0.0362692376743544,13,13,1,1,2018,25.0,-7.0,3.0,49.0,49.0,24.0,0.7,34.0,43.0,9.0,50.0,737.4375,0.0250000011830013,264668.0,275.851600036621,60.00120799255371,685.0
14,-0.027700069518423,14,14,1,1,2018,24.4,-8.0,-8.0,23.0,22.0,16.0,0.5,24.0,57.0,4.0,50.0,737.4375,0.0250000011830013,264668.0,275.851600036621,60.00120799255371,685.0
15,-0.0825481645899885,15,15,1,1,2018,23.5625,-5.0,-20.0,20.0,20.0,11.0,0.4,24.0,61.0,3.0,50.0,737.3125,0.0250000014130007,264920.0,275.8438998413086,60.00192399597168,685.0
16,-0.0425959841794602,16,16,1,1,2018,22.94117647058824,2.0,-11.0,27.0,27.0,13.0,0.3,31.0,55.0,3.0,50.0,737.3125,0.0250000014130007,264920.0,275.8438998413086,60.00192399597168,685.0
17,-0.0529934541185823,17,17,1,1,2018,22.33333333333333,-1.0,-4.0,29.0,29.0,12.0,0.4,48.0,36.0,3.0,50.0,737.3125,0.0250000014130007,264920.0,275.8438998413086,60.00192399597168,685.0
18,0.100346787506094,18,18,1,1,2018,22.31578947368421,10.0,11.0,48.0,48.0,22.0,0.5,60.0,14.0,3.0,50.0,735.1875,0.0250000014120005,265104.0,275.8158999633789,60.00193199157715,685.0
19,0.0768420240561003,19,19,1,1,2018,22.25,-1.0,8.0,55.0,59.0,21.0,0.8,66.0,2.0,5.0,50.0,735.1875,0.0250000014120005,265104.0,275.8158999633789,60.00193199157715,685.0
20,0.1413179074102827,20,20,1,1,2018,22.57142857142857,8.0,17.0,53.0,56.0,29.0,1.2,63.0,2.0,9.0,50.0,735.1875,0.0250000014120005,265104.0,275.8158999633789,60.00193199157715,685.0
21,0.1825331433658868,21,21,1,1,2018,23.272727272727277,9.0,16.0,54.0,56.0,38.0,1.7,59.0,2.0,15.0,50.0,734.5625,0.0250000015019998,265388.0,275.8051998901367,60.00146799468994,685.0
22,0.1499227494160061,22,22,1,1,2018,23.782608695652176,-3.0,14.0,51.0,52.0,35.0,1.8,57.0,2.0,12.0,50.0,734.5625,0.0250000015019998,265388.0,275.8051998901367,60.00146799468994,685.0
23,0.1280152490637559,23,23,1,1,2018,24.16666666666667,-2.0,4.0,57.0,63.0,33.0,1.5,55.0,2.0,9.0,50.0,734.5625,0.0250000015019998,265388.0,275.8051998901367,60.00146799468994,685.0
24,0.1244500320391262,24,0,2,1,2018,24.6,2.0,-3.0,52.0,54.0,35.0,1.7,54.0,2.0,8.0,50.0,739.75,0.0250000015600007,265944.0,275.8283999633789,60.00396399688721,694.9375
25,0.0975081916378732,25,1,2,1,2018,24.961538461538463,-1.0,-1.0,51.0,51.0,34.0,1.8,52.0,2.0,7.0,50.0,739.75,0.0250000015600007,265944.0,275.8283999633789,60.00396399688721,694.9375
26,0.0599036316033123,26,2,2,1,2018,25.222222222222214,-2.0,-1.0,50.0,50.0,32.0,1.4,52.0,2.0,5.0,50.0,739.75,0.0250000015600007,265944.0,275.8283999633789,60.00396399688721,694.9375
27,0.0373695625750712,27,3,2,1,2018,25.464285714285715,0.0,-3.0,51.0,51.0,32.0,1.3,50.0,3.0,5.0,50.0,735.8125,0.0250000008340012,266152.0,275.8730999755859,60.01031199645996,779.125
28,0.0418459830573197,28,4,2,1,2018,25.86206896551724,5.0,3.0,53.0,47.0,37.0,1.3,49.0,3.0,5.0,50.0,735.8125,0.0250000008340012,266152.0,275.8730999755859,60.01031199645996,779.125
29,-0.0189161304489657,29,5,2,1,2018,25.9,-10.0,-5.0,46.0,46.0,27.0,1.3,46.0,5.0,5.0,50.0,735.8125,0.0250000008340012,266152.0,275.8730999755859,60.01031199645996,779.125
30,0.0274214176898649,30,6,2,1,2018,26.0,8.0,3.0,51.0,51.0,35.0,1.1,42.0,9.0,5.0,50.0,748.125,0.025000000837,265812.0,275.89350006103507,60.007443992614746,738.625
31,0.0110365031062329,31,7,2,1,2018,25.966666666666665,-2.0,-4.0,50.0,50.0,33.0,1.2,43.0,7.0,5.0,50.0,748.125,0.025000000837,265812.0,275.89350006103507,60.007443992614746,738.625
32,0.0117227931800124,32,8,2,1,2018,26.16666666666667,0.0,6.0,54.0,58.0,33.0,1.3,47.0,3.0,5.0,50.0,748.125,0.025000000837,265812.0,275.89350006103507,60.007443992614746,738.625
33,0.027502602175062,33,9,2,1,2018,26.53333333333333,3.0,1.0,55.0,60.0,36.0,1.4,42.0,8.0,7.0,50.0,742.9375,0.0250000007429998,266032.0,275.8847998046875,60.00817199707031,685.5
34,0.0291121369998375,34,10,2,1,2018,26.966666666666665,1.0,4.0,59.0,67.0,37.0,1.5,38.0,16.0,8.0,50.0,742.9375,0.0250000007429998,266032.0,275.8847998046875,60.00817199707031,685.5
35,0.0803220986977671,35,11,2,1,2018,27.8,11.0,15.0,66.0,76.0,48.0,1.5,39.0,24.0,12.0,50.0,742.9375,0.0250000007429998,266032.0,275.8847998046875,60.00817199707031,685.5
36,0.0867046355682719,36,12,2,1,2018,28.766666666666666,4.0,16.0,71.0,80.0,52.0,1.4,51.0,24.0,14.0,50.0,741.8125,0.025000000612,266492.0,275.8751998901367,60.00567599487304,685.0
37,0.0333929450974905,37,13,2,1,2018,29.466666666666665,-12.0,3.0,60.0,69.0,40.0,1.1,46.0,33.0,12.0,50.0,741.8125,0.025000000612,266492.0,275.8751998901367,60.00567599487304,685.0
