Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,72.0,0,0,1,1,2018,72.0,72.0,72.0,96.0,133.0,72.0,2.6,59.0,2.0,21.0,50.0,730.4375,0.0250000007429998,256508.0,275.7758999633789,60.00135999298096,693.4375
1,68.0,1,1,1,1,2018,68.0,-8.0,64.0,86.0,90.0,64.0,2.4,54.0,2.0,18.0,50.0,730.4375,0.0250000007429998,256508.0,275.7758999633789,60.00135999298096,693.4375
2,67.33333333333333,2,2,1,1,2018,67.33333333333333,2.0,66.0,89.0,98.0,66.0,2.8,54.0,2.0,18.0,50.0,730.4375,0.0250000007429998,256508.0,275.7758999633789,60.00135999298096,693.4375
3,65.5,3,3,1,1,2018,65.5,-6.0,-12.0,81.0,86.0,60.0,2.8,60.0,2.0,22.0,50.0,732.9375,0.0250000006440002,257312.0,275.8425997924804,60.00363599395752,777.9375
4,61.2,4,4,1,1,2018,61.2,-16.0,-20.0,62.0,74.0,44.0,2.7,61.0,2.0,26.0,50.0,732.9375,0.0250000006440002,257312.0,275.8425997924804,60.00363599395752,777.9375
5,55.333333333333336,5,5,1,1,2018,55.33333333333334,-18.0,-40.0,53.0,55.0,26.0,2.0,61.0,2.0,23.0,50.0,732.9375,0.0250000006440002,257312.0,275.8425997924804,60.00363599395752,777.9375
6,51.0,6,6,1,1,2018,51.0,-1.0,-35.0,56.0,61.0,25.0,2.1,60.0,2.0,19.0,50.0,735.5,0.0250000005920007,256788.0,275.880599975586,60.002091995239255,771.625
7,48.25,7,7,1,1,2018,48.25,4.0,-15.0,54.0,57.0,29.0,2.2,65.0,2.0,25.0,50.0,735.5,0.0250000005920007,256788.0,275.880599975586,60.002091995239255,771.625
8,46.55555555555556,8,8,1,1,2018,46.55555555555557,4.0,7.0,55.0,59.0,33.0,2.2,49.0,2.0,20.0,50.0,735.5,0.0250000005920007,256788.0,275.880599975586,60.002091995239255,771.625
9,45.6,9,9,1,1,2018,45.6,4.0,12.0,57.0,64.0,37.0,2.3,43.0,3.0,20.0,50.0,737.0,0.0250000007020011,257128.0,275.86779998779286,60.002799995422365,685.5
10,0.1115748186641603,10,10,1,1,2018,47.0,24.0,32.0,83.0,96.0,61.0,2.6,54.0,5.0,29.0,50.0,737.0,0.0250000007020011,257128.0,275.86779998779286,60.002799995422365,685.5
11,0.0903673814735919,11,11,1,1,2018,47.66666666666666,-6.0,22.0,81.0,112.0,55.0,1.7,52.0,11.0,22.0,50.0,737.0,0.0250000007020011,257128.0,275.86779998779286,60.002799995422365,685.5
12,0.0702829477905278,12,12,1,1,2018,47.846153846153854,-5.0,13.0,70.0,90.0,50.0,1.6,41.0,21.0,28.0,50.0,733.75,0.0250000007830001,257108.0,275.8213000488281,60.00063599395752,685.0
13,0.0398576050165546,13,13,1,1,2018,47.42857142857143,-8.0,-19.0,59.0,62.0,42.0,1.3,34.0,29.0,25.0,50.0,733.75,0.0250000007830001,257108.0,275.8213000488281,60.00063599395752,685.0
14,0.0224633523645805,14,14,1,1,2018,46.8,-4.0,-17.0,54.0,54.0,38.0,1.0,29.0,37.0,18.0,50.0,733.75,0.0250000007830001,257108.0,275.8213000488281,60.00063599395752,685.0
15,-0.0142245890547663,15,15,1,1,2018,45.8125,-7.0,-19.0,46.0,46.0,31.0,0.8,27.0,39.0,14.0,50.0,732.25,0.0250000007870011,257432.0,275.79999999999995,60.001963996887206,685.0
16,-0.0273735443791773,16,16,1,1,2018,44.88235294117647,-1.0,-12.0,49.0,49.0,30.0,0.8,29.0,39.0,17.0,50.0,732.25,0.0250000007870011,257432.0,275.79999999999995,60.001963996887206,685.0
17,-0.0347701874996631,17,17,1,1,2018,44.05555555555557,0.0,-8.0,44.0,44.0,30.0,0.8,40.0,26.0,17.0,50.0,732.25,0.0250000007870011,257432.0,275.79999999999995,60.001963996887206,685.0
18,-0.0150153154686337,18,18,1,1,2018,43.526315789473685,4.0,3.0,56.0,62.0,34.0,0.9,53.0,9.0,13.0,50.0,730.375,0.0250000008129999,257016.0,275.7732000732421,60.00248399353029,685.0
19,-0.0247668666965631,19,19,1,1,2018,43.0,-1.0,3.0,58.0,65.0,33.0,0.8,54.0,5.0,11.0,50.0,730.375,0.0250000008129999,257016.0,275.7732000732421,60.00248399353029,685.0
20,-0.0154129244874483,20,20,1,1,2018,42.61904761904762,2.0,5.0,57.0,64.0,35.0,0.9,52.0,3.0,12.0,50.0,730.375,0.0250000008129999,257016.0,275.7732000732421,60.00248399353029,685.0
21,-0.0063865826059338,21,21,1,1,2018,42.27272727272727,0.0,1.0,54.0,58.0,35.0,1.0,48.0,6.0,13.0,50.0,731.0625,0.0250000010030008,257876.0,275.77690002441403,60.0007679977417,685.0
22,0.0579942408595704,22,22,1,1,2018,42.43478260869565,11.0,13.0,64.0,68.0,46.0,1.6,43.0,10.0,22.0,50.0,731.0625,0.0250000010030008,257876.0,275.77690002441403,60.0007679977417,685.0
23,0.0736753055857903,23,23,1,1,2018,42.75,4.0,15.0,69.0,71.0,50.0,1.6,42.0,6.0,19.0,50.0,731.0625,0.0250000010030008,257876.0,275.77690002441403,60.0007679977417,685.0
24,0.0654196114187295,24,0,2,1,2018,43.0,-1.0,14.0,68.0,63.0,49.0,1.8,36.0,8.0,17.0,50.0,735.125,0.0250000009989999,258540.0,275.8055999755859,60.00599599456787,693.75
25,0.0520111652417739,25,1,2,1,2018,43.15384615384615,-2.0,1.0,65.0,51.0,47.0,1.7,33.0,9.0,16.0,50.0,735.125,0.0250000009989999,258540.0,275.8055999755859,60.00599599456787,693.75
26,0.078232949656495,26,2,2,1,2018,43.62962962962962,9.0,6.0,76.0,68.0,56.0,1.9,33.0,6.0,13.0,50.0,735.125,0.0250000009989999,258540.0,275.8055999755859,60.00599599456787,693.75
