Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,48.0,0,0,1,1,2018,48.0,48.0,48.0,66.0,60.0,48.0,2.3,53.0,2.0,7.0,50.0,731.8125,0.0250000009620003,266568.0,275.78820007324214,60.001139991760255,694.5
1,41.0,1,1,1,1,2018,41.0,-14.0,34.0,49.0,46.0,34.0,1.8,51.0,2.0,7.0,50.0,731.8125,0.0250000009620003,266568.0,275.78820007324214,60.001139991760255,694.5
2,36.333333333333336,2,2,1,1,2018,36.333333333333336,-7.0,27.0,44.0,44.0,27.0,1.6,49.0,2.0,5.0,50.0,731.8125,0.0250000009620003,266568.0,275.78820007324214,60.001139991760255,694.5
3,33.75,3,3,1,1,2018,33.75,-1.0,-22.0,41.0,41.0,26.0,1.5,50.0,2.0,4.0,50.0,734.875,0.0250000007710009,267540.0,275.86279998779287,60.00290399169922,778.375
4,32.2,4,4,1,1,2018,32.2,0.0,-8.0,48.0,48.0,26.0,1.7,51.0,2.0,3.0,50.0,734.875,0.0250000007710009,267540.0,275.86279998779287,60.00290399169922,778.375
5,31.0,5,5,1,1,2018,31.0,-1.0,-2.0,36.0,36.0,25.0,1.5,41.0,8.0,2.0,50.0,734.875,0.0250000007710009,267540.0,275.86279998779287,60.00290399169922,778.375
6,28.142857142857142,6,6,1,1,2018,28.142857142857142,-14.0,-15.0,16.0,16.0,11.0,0.8,23.0,36.0,4.0,50.0,737.6875,0.0250000007370002,267060.0,275.90149993896483,60.00243599700928,769.625
7,25.75,7,7,1,1,2018,25.75,-2.0,-17.0,21.0,21.0,9.0,0.7,21.0,39.0,7.0,50.0,737.6875,0.0250000007370002,267060.0,275.90149993896483,60.00243599700928,769.625
8,24.11111111111111,8,8,1,1,2018,24.11111111111111,2.0,-14.0,20.0,20.0,11.0,0.7,18.0,43.0,9.0,50.0,737.6875,0.0250000007370002,267060.0,275.90149993896483,60.00243599700928,769.625
9,22.6,9,9,1,1,2018,22.6,-2.0,-2.0,20.0,20.0,9.0,0.7,17.0,46.0,11.0,50.0,738.3125,0.0250000009070001,267372.0,275.87709991455074,60.00406399536133,685.4375
10,-0.1201686257889466,10,10,1,1,2018,21.272727272727277,-1.0,-1.0,18.0,14.0,8.0,0.6,9.0,57.0,12.0,50.0,738.3125,0.0250000009070001,267372.0,275.87709991455074,60.00406399536133,685.4375
11,-0.0949763921956435,11,11,1,1,2018,20.166666666666668,0.0,-3.0,19.0,13.285714285714285,8.0,0.7,9.0,60.0,12.0,50.0,738.3125,0.0250000009070001,267372.0,275.87709991455074,60.00406399536133,685.4375
12,-0.1432690070871889,12,12,1,1,2018,19.0,-3.0,-4.0,21.0,12.571428571428571,5.0,0.5,6.0,66.0,3.0,50.0,735.5625,0.0250000010200012,267568.0,275.83759979248043,60.000167991638186,685.0
13,-0.1930322102140284,13,13,1,1,2018,17.857142857142858,-2.0,-5.0,22.0,11.857142857142858,3.0,0.4,5.0,71.0,2.0,50.0,735.5625,0.0250000010200012,267568.0,275.83759979248043,60.000167991638186,685.0
14,-0.1634688140142685,14,14,1,1,2018,16.866666666666667,0.0,-5.0,23.0,11.142857142857142,3.0,0.4,6.0,74.0,2.0,50.0,735.5625,0.0250000010200012,267568.0,275.83759979248043,60.000167991638186,685.0
15,0.2297309458218549,15,15,1,1,2018,16.375,6.0,4.0,23.0,10.428571428571429,9.0,0.3,7.0,74.0,2.0,50.0,734.625,0.0250000010230001,267828.0,275.825599975586,60.00011599731445,685.0
16,0.1818273645546372,16,16,1,1,2018,15.823529411764708,-2.0,4.0,22.0,9.714285714285715,7.0,0.4,11.0,71.0,2.0,50.0,734.625,0.0250000010230001,267828.0,275.825599975586,60.00011599731445,685.0
17,0.1681864095500458,17,17,1,1,2018,15.333333333333336,0.0,4.0,18.0,9.0,7.0,0.4,22.0,57.0,3.0,50.0,734.625,0.0250000010230001,267828.0,275.825599975586,60.00011599731445,685.0
18,0.4109799291617473,18,18,1,1,2018,15.421052631578949,10.0,8.0,31.0,27.0,17.0,0.9,61.0,8.0,5.0,50.0,732.75,0.0250000010470002,267100.0,275.7989999389648,60.00041199493408,685.0
19,0.7464311179017061,19,19,1,1,2018,17.25,35.0,45.0,71.0,70.0,52.0,2.1,76.0,2.0,14.0,50.0,732.75,0.0250000010470002,267100.0,275.7989999389648,60.00041199493408,685.0
20,0.6563223051458345,20,20,1,1,2018,18.761904761904766,-3.0,42.0,68.0,84.0,49.0,1.6,57.0,2.0,8.0,50.0,732.75,0.0250000010470002,267100.0,275.7989999389648,60.00041199493408,685.0
21,0.6610749801085936,21,21,1,1,2018,21.181818181818183,23.0,55.0,96.0,89.0,72.0,3.1,60.0,2.0,15.0,50.0,732.0,0.0250000012890007,268352.0,275.7816998291015,60.000103996276856,685.0
22,0.5391218212226614,22,22,1,1,2018,22.82608695652174,-13.0,7.0,80.0,79.0,59.0,2.9,58.0,2.0,13.0,50.0,732.0,0.0250000012890007,268352.0,275.7816998291015,60.000103996276856,685.0
23,0.4495432557282721,23,23,1,1,2018,24.375,1.0,11.0,81.0,71.0,60.0,2.9,54.0,2.0,10.0,50.0,732.0,0.0250000012890007,268352.0,275.7816998291015,60.000103996276856,685.0
24,0.3644536476041959,24,0,2,1,2018,26.0,5.0,-7.0,88.0,78.0,65.0,3.2,52.0,2.0,8.0,50.0,736.3125,0.0250000014600008,268888.0,275.8035998535156,60.00113599395752,692.625
25,0.2403197504358307,25,1,2,1,2018,27.19230769230769,-8.0,-2.0,78.0,63.0,57.0,3.2,49.0,2.0,7.0,50.0,736.3125,0.0250000014600008,268888.0,275.8035998535156,60.00113599395752,692.625
26,0.1516465329386715,26,2,2,1,2018,28.0,-8.0,-11.0,68.0,62.0,49.0,2.9,50.0,2.0,6.0,50.0,736.3125,0.0250000014600008,268888.0,275.8035998535156,60.00113599395752,692.625
27,0.0498973354482391,27,3,2,1,2018,28.392857142857142,-10.0,-26.0,55.0,50.0,39.0,2.2,46.0,2.0,4.0,50.0,737.75,0.0250000013309996,268940.0,275.8810998535156,60.01006399536133,775.75
28,-0.0296835541595997,28,4,2,1,2018,28.62068965517241,-4.0,-22.0,50.0,40.0,35.0,2.0,44.0,2.0,4.0,50.0,737.75,0.0250000013309996,268940.0,275.8810998535156,60.01006399536133,775.75
29,-0.062777597280592,29,5,2,1,2018,28.83333333333333,0.0,-14.0,50.0,37.0,35.0,2.0,44.0,2.0,6.0,50.0,737.75,0.0250000013309996,268940.0,275.8810998535156,60.01006399536133,775.75
30,-0.074022900905786,30,6,2,1,2018,28.3,-3.0,-7.0,46.0,44.0,32.0,1.9,47.0,2.0,7.0,50.0,745.0625,0.0250000013810005,268584.0,275.89649993896484,60.00823199462891,748.625
31,-0.0862197529825285,31,7,2,1,2018,28.13333333333333,-3.0,-6.0,41.0,37.0,29.0,1.3,38.0,13.0,13.0,50.0,745.0625,0.0250000013810005,268584.0,275.89649993896484,60.00823199462891,748.625
32,-0.1150194295746571,32,8,2,1,2018,27.966666666666665,-7.0,-13.0,36.0,36.0,22.0,1.1,33.0,20.0,11.0,50.0,745.0625,0.0250000013810005,268584.0,275.89649993896484,60.00823199462891,748.625
