Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,40.0,0,0,1,1,2018,40.0,40.0,40.0,58.0,66.0,40.0,1.1,60.0,4.0,10.0,50.0,733.1875,0.0250000010049995,267984.0,275.8064999389648,60.00227599334717,694.875
1,38.0,1,1,1,1,2018,38.0,-4.0,36.0,51.0,47.0,36.0,1.0,55.0,6.0,10.0,50.0,733.1875,0.0250000010049995,267984.0,275.8064999389648,60.00227599334717,694.875
2,35.333333333333336,2,2,1,1,2018,35.333333333333336,-6.0,30.0,47.0,47.0,30.0,1.1,57.0,5.0,10.0,50.0,733.1875,0.0250000010049995,267984.0,275.8064999389648,60.00227599334717,694.875
3,33.25,3,3,1,1,2018,33.25,-3.0,-13.0,45.0,45.0,27.0,0.9,48.0,10.0,9.0,50.0,736.0625,0.0250000007770005,268588.0,275.878099975586,60.0042799911499,778.9375
4,30.8,4,4,1,1,2018,30.8,-6.0,-15.0,35.0,35.0,21.0,0.7,39.0,17.0,8.0,50.0,736.0625,0.0250000007770005,268588.0,275.878099975586,60.0042799911499,778.9375
5,29.166666666666668,5,5,1,1,2018,29.16666666666667,0.0,-9.0,31.0,31.0,21.0,0.7,32.0,26.0,8.0,50.0,736.0625,0.0250000007770005,268588.0,275.878099975586,60.0042799911499,778.9375
6,27.285714285714285,6,6,1,1,2018,27.285714285714285,-5.0,-11.0,26.0,26.0,16.0,0.5,22.0,37.0,7.0,50.0,738.25,0.0250000007710009,268140.0,275.9075997924804,60.00296399688721,770.375
7,25.25,7,7,1,1,2018,25.25,-5.0,-10.0,19.0,19.0,11.0,0.5,20.0,42.0,9.0,50.0,738.25,0.0250000007710009,268140.0,275.9075997924804,60.00296399688721,770.375
8,23.666666666666668,8,8,1,1,2018,23.66666666666667,0.0,-10.0,20.0,20.0,11.0,0.5,19.0,43.0,11.0,50.0,738.25,0.0250000007710009,268140.0,275.9075997924804,60.00296399688721,770.375
9,22.4,9,9,1,1,2018,22.4,0.0,-5.0,25.0,25.0,11.0,0.5,19.0,43.0,14.0,50.0,739.3125,0.025000000996001,268408.0,275.887200012207,60.00386399078369,685.5
