Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,21.0,0,0,1,1,2018,21.0,21.0,21.0,37.0,37.0,21.0,0.7,28.0,18.0,3.0,50.0,731.0,0.0250000009080004,264292.0,275.7754998779297,60.00060399627686,694.4375
1,22.5,1,1,1,1,2018,22.5,3.0,24.0,35.0,35.0,24.0,0.7,26.0,19.0,4.0,50.0,731.0,0.0250000009080004,264292.0,275.7754998779297,60.00060399627686,694.4375
2,22.666666666666668,2,2,1,1,2018,22.66666666666667,-1.0,23.0,40.0,40.0,23.0,0.7,22.0,23.0,2.0,50.0,731.0,0.0250000009080004,264292.0,275.7754998779297,60.00060399627686,694.4375
3,23.5,3,3,1,1,2018,23.5,3.0,5.0,41.0,41.0,26.0,0.6,20.0,25.0,2.0,50.0,734.375,0.025000000748001,265412.0,275.8504998779297,60.00213999176025,776.5625
4,22.4,4,4,1,1,2018,22.4,-8.0,-6.0,34.0,34.0,18.0,0.5,16.0,28.0,2.0,50.0,734.375,0.025000000748001,265412.0,275.8504998779297,60.00213999176025,776.5625
5,20.83333333333333,5,5,1,1,2018,20.83333333333333,-5.0,-10.0,29.0,29.0,13.0,0.5,17.0,29.0,2.0,50.0,734.375,0.025000000748001,265412.0,275.8504998779297,60.00213999176025,776.5625
6,20.285714285714285,6,6,1,1,2018,20.285714285714285,4.0,-9.0,27.0,27.0,17.0,0.5,16.0,31.0,3.0,50.0,737.125,0.0250000007039997,264952.0,275.8942999267578,60.00215199279785,769.125
7,19.375,7,7,1,1,2018,19.375,-4.0,-5.0,25.0,25.0,13.0,0.4,13.0,34.0,4.0,50.0,737.125,0.0250000007039997,264952.0,275.8942999267578,60.00215199279785,769.125
8,18.77777777777778,8,8,1,1,2018,18.777777777777786,1.0,1.0,20.0,18.0,14.0,0.4,12.0,35.0,6.0,50.0,737.125,0.0250000007039997,264952.0,275.8942999267578,60.00215199279785,769.125
9,18.2,9,9,1,1,2018,18.2,-1.0,-4.0,24.0,24.0,13.0,0.4,11.0,39.0,17.0,50.0,737.625,0.0250000008269995,265264.0,275.86829986572263,60.00396399688721,685.4375
10,-0.0223268490531917,10,10,1,1,2018,17.818181818181817,1.0,1.0,24.0,24.0,14.0,0.4,8.0,44.0,7.0,50.0,737.625,0.0250000008269995,265264.0,275.86829986572263,60.00396399688721,685.4375
11,0.0072658869973448,11,11,1,1,2018,17.666666666666668,2.0,2.0,23.0,17.0,16.0,0.4,6.0,52.0,4.0,50.0,737.625,0.0250000008269995,265264.0,275.86829986572263,60.00396399688721,685.4375
12,-0.0800244938352355,12,12,1,1,2018,16.923076923076927,-8.0,-5.0,17.0,10.0,8.0,0.3,5.0,55.0,3.0,50.0,734.875,0.0250000009410008,265420.0,275.8285998535156,60.000103996276856,685.0
13,-0.113526995879937,13,13,1,1,2018,16.142857142857142,-2.0,-8.0,19.0,8.666666666666666,6.0,0.3,4.0,60.0,2.0,50.0,734.875,0.0250000009410008,265420.0,275.8285998535156,60.000103996276856,685.0
