Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,57.0,0,0,1,1,2018,57.0,57.0,57.0,78.0,69.0,57.0,0.7,56.0,10.0,7.0,50.0,733.375,0.0250000010780002,262960.0,275.7842999267578,60.002063995361326,694.5625
1,57.5,1,1,1,1,2018,57.5,1.0,58.0,79.0,64.0,58.0,0.7,45.0,19.0,7.0,50.0,733.375,0.0250000010780002,262960.0,275.7842999267578,60.002063995361326,694.5625
2,55.0,2,2,1,1,2018,55.0,-8.0,50.0,69.0,73.0,50.0,0.7,27.0,28.0,6.0,50.0,733.375,0.0250000010780002,262960.0,275.7842999267578,60.002063995361326,694.5625
3,53.5,3,3,1,1,2018,53.5,-1.0,-8.0,68.0,70.0,49.0,0.7,24.0,28.0,6.0,50.0,737.375,0.0250000009350013,263556.0,275.86,60.00417599487304,770.9375
4,52.4,4,4,1,1,2018,52.4,-1.0,-10.0,66.0,67.0,48.0,0.7,26.0,25.0,6.0,50.0,737.375,0.0250000009350013,263556.0,275.86,60.00417599487304,770.9375
5,52.0,5,5,1,1,2018,52.0,2.0,0.0,69.0,72.0,50.0,0.6,27.0,25.0,7.0,50.0,737.375,0.0250000009350013,263556.0,275.86,60.00417599487304,770.9375
6,50.285714285714285,6,6,1,1,2018,50.28571428571429,-10.0,-9.0,56.0,50.0,40.0,0.6,23.0,24.0,6.0,50.0,739.6875,0.025000000965001,263184.0,275.8923999023437,60.0042919921875,762.875
7,48.75,7,7,1,1,2018,48.75,-2.0,-10.0,54.0,55.0,38.0,0.6,26.0,22.0,6.0,50.0,739.6875,0.025000000965001,263184.0,275.8923999023437,60.0042919921875,762.875
8,48.11111111111112,8,8,1,1,2018,48.11111111111112,5.0,-7.0,60.0,56.0,43.0,0.6,36.0,15.0,6.0,50.0,739.6875,0.025000000965001,263184.0,275.8923999023437,60.0042919921875,762.875
9,47.1,9,9,1,1,2018,47.1,-5.0,-2.0,54.0,58.0,38.0,0.6,36.0,20.0,5.0,50.0,740.3125,0.0250000011880006,263368.0,275.8707000732422,60.00527999114991,685.4375
