Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,77.0,0,0,1,1,2018,77.0,77.0,77.0,103.0,139.0,77.0,2.0,93.0,3.0,13.0,50.0,734.25,0.0250000010090004,267964.0,275.82070007324216,60.00339599609375,694.9375
1,74.0,1,1,1,1,2018,74.0,-6.0,71.0,95.0,125.0,71.0,1.8,83.0,3.0,12.0,50.0,734.25,0.0250000010090004,267964.0,275.82070007324216,60.00339599609375,694.9375
2,63.333333333333336,2,2,1,1,2018,63.33333333333334,-29.0,42.0,64.0,78.0,42.0,1.4,66.0,2.0,7.0,50.0,734.25,0.0250000010090004,267964.0,275.82070007324216,60.00339599609375,694.9375
3,57.0,3,3,1,1,2018,57.0,-4.0,-39.0,59.0,67.0,38.0,1.3,67.0,2.0,7.0,50.0,736.6875,0.0250000007780008,268200.0,275.8867999267578,60.0054279937744,779.75
4,52.2,4,4,1,1,2018,52.2,-5.0,-38.0,58.0,65.0,33.0,1.1,65.0,2.0,6.0,50.0,736.6875,0.0250000007780008,268200.0,275.8867999267578,60.0054279937744,779.75
5,47.333333333333336,5,5,1,1,2018,47.33333333333334,-10.0,-19.0,51.0,51.0,23.0,1.0,58.0,3.0,6.0,50.0,736.6875,0.0250000007780008,268200.0,275.8867999267578,60.0054279937744,779.75
6,43.71428571428572,6,6,1,1,2018,43.71428571428572,-1.0,-16.0,39.0,39.0,22.0,0.9,49.0,8.0,4.0,50.0,738.5,0.0250000007920004,267780.0,275.9094998168945,60.0035239944458,771.5
7,40.25,7,7,1,1,2018,40.25,-6.0,-17.0,34.0,34.0,16.0,0.8,43.0,13.0,4.0,50.0,738.5,0.0250000007920004,267780.0,275.9094998168945,60.0035239944458,771.5
8,37.77777777777778,8,8,1,1,2018,37.77777777777778,2.0,-5.0,34.0,34.0,18.0,0.9,47.0,10.0,5.0,50.0,738.5,0.0250000007920004,267780.0,275.9094998168945,60.0035239944458,771.5
9,35.2,9,9,1,1,2018,35.2,-6.0,-10.0,33.0,33.0,12.0,0.8,34.0,24.0,4.0,50.0,739.9375,0.0250000010200012,268000.0,275.89369995117187,60.0035239944458,685.5
10,-0.0889448282003739,10,10,1,1,2018,33.36363636363637,3.0,-1.0,34.0,34.0,15.0,0.8,26.0,33.0,5.0,50.0,739.9375,0.0250000010200012,268000.0,275.89369995117187,60.0035239944458,685.5
11,-0.0897189070843541,11,11,1,1,2018,31.66666666666667,-2.0,-5.0,29.0,29.0,13.0,0.9,25.0,38.0,4.0,50.0,739.9375,0.0250000010200012,268000.0,275.89369995117187,60.0035239944458,685.5
12,-0.0792290983408104,12,12,1,1,2018,30.153846153846157,-1.0,0.0,19.0,19.0,12.0,0.7,17.0,47.0,4.0,50.0,737.625,0.025000001294,268252.0,275.856900024414,60.00143999481201,685.0
13,-0.0607810506531122,13,13,1,1,2018,28.85714285714285,0.0,-3.0,17.0,16.0,12.0,0.7,18.0,50.0,6.0,50.0,737.625,0.025000001294,268252.0,275.856900024414,60.00143999481201,685.0
14,0.0619960013635903,14,14,1,1,2018,28.2,7.0,6.0,30.0,30.0,19.0,0.9,25.0,47.0,9.0,50.0,737.625,0.025000001294,268252.0,275.856900024414,60.00143999481201,685.0
15,0.103991554177741,15,15,1,1,2018,27.875,4.0,11.0,39.0,39.0,23.0,1.0,27.0,43.0,10.0,50.0,738.0625,0.0250000016520004,268468.0,275.8529998779297,60.00158399200439,685.0
16,0.1537081703401653,16,16,1,1,2018,28.0,7.0,18.0,51.0,51.0,30.0,1.2,39.0,35.0,10.0,50.0,738.0625,0.0250000016520004,268468.0,275.8529998779297,60.00158399200439,685.0
17,0.2447950104815093,17,17,1,1,2018,29.05555555555556,17.0,28.0,65.0,77.0,47.0,1.7,62.0,18.0,15.0,50.0,738.0625,0.0250000016520004,268468.0,275.8529998779297,60.00158399200439,685.0
18,0.2833538628144013,18,18,1,1,2018,30.894736842105264,17.0,41.0,86.0,110.0,64.0,2.8,83.0,3.0,30.0,50.0,735.75,0.0250000016029998,268604.0,275.82389984130856,60.00165999603272,685.0
19,0.2745722896153783,19,19,1,1,2018,32.95,8.0,42.0,96.0,138.0,72.0,3.1,81.0,2.0,40.0,50.0,735.75,0.0250000016029998,268604.0,275.82389984130856,60.00165999603272,685.0
20,0.2195785952042342,20,20,1,1,2018,34.52380952380953,-6.0,19.0,96.0,142.0,66.0,2.7,73.0,4.0,39.0,50.0,735.75,0.0250000016029998,268604.0,275.82389984130856,60.00165999603272,685.0
21,0.1885518429418504,21,21,1,1,2018,36.0,1.0,3.0,90.0,126.0,67.0,2.0,61.0,8.0,23.0,50.0,734.4375,0.0250000016130004,268980.0,275.8060998535156,60.00156799316406,685.0
