Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,63.0,0,0,1,1,2018,63.0,63.0,63.0,88.0,126.0,63.0,1.4,75.0,3.0,13.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
1,50.0,1,1,1,1,2018,50.0,-26.0,37.0,64.0,77.0,37.0,1.1,65.0,2.0,10.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
2,47.0,2,2,1,1,2018,47.0,4.0,41.0,62.0,74.0,41.0,1.2,67.0,2.0,10.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
3,46.0,3,3,1,1,2018,46.0,2.0,-20.0,67.0,83.0,43.0,1.3,66.0,2.0,10.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
4,43.4,4,4,1,1,2018,43.4,-10.0,-4.0,59.0,68.0,33.0,1.1,64.0,2.0,9.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
5,42.16666666666666,5,5,1,1,2018,42.16666666666666,3.0,-5.0,60.0,69.0,36.0,1.0,59.0,3.0,9.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
6,38.57142857142857,6,6,1,1,2018,38.57142857142857,-19.0,-26.0,38.0,38.0,17.0,0.7,41.0,12.0,5.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
7,35.75,7,7,1,1,2018,35.75,-1.0,-17.0,35.0,35.0,16.0,0.7,45.0,10.0,5.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
8,33.333333333333336,8,8,1,1,2018,33.333333333333336,-2.0,-22.0,33.0,33.0,14.0,0.6,42.0,13.0,5.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
9,31.3,9,9,1,1,2018,31.3,-1.0,-4.0,28.0,28.0,13.0,0.5,31.0,25.0,6.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
10,-0.1464510665410929,10,10,1,1,2018,29.363636363636363,-3.0,-6.0,29.0,29.0,10.0,0.5,26.0,32.0,6.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
11,-0.1026100124538463,11,11,1,1,2018,27.83333333333333,1.0,-3.0,33.0,33.0,11.0,0.5,20.0,39.0,4.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
12,-0.0862725658702072,12,12,1,1,2018,26.538461538461537,0.0,-2.0,17.0,17.0,11.0,0.4,15.0,46.0,4.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
13,-0.0679695173209661,13,13,1,1,2018,25.42857142857143,0.0,1.0,16.0,13.0,11.0,0.4,12.0,52.0,4.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
14,0.0008072260478677,14,14,1,1,2018,24.66666666666667,3.0,3.0,20.0,19.0,14.0,0.5,19.0,49.0,5.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
15,-0.002176827925491,15,15,1,1,2018,23.9375,-1.0,2.0,26.0,26.0,13.0,0.5,28.0,44.0,7.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
16,0.0946938088649318,16,16,1,1,2018,23.64705882352941,6.0,8.0,48.0,48.0,19.0,0.7,31.0,39.0,10.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
17,0.2523402195890234,17,17,1,1,2018,24.33333333333333,17.0,22.0,59.0,67.0,36.0,1.1,52.0,22.0,13.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
18,0.3410808542865959,18,18,1,1,2018,26.105263157894736,22.0,45.0,79.0,98.0,58.0,2.1,75.0,4.0,22.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
19,0.3492136868246421,19,19,1,1,2018,28.4,14.0,53.0,96.0,139.0,72.0,2.7,80.0,2.0,33.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
20,0.3203982186212841,20,20,1,1,2018,30.714285714285715,5.0,41.0,103.0,154.0,77.0,3.2,81.0,3.0,44.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
21,0.247524031359207,21,21,1,1,2018,32.31818181818182,-11.0,8.0,102.0,153.0,66.0,2.5,69.0,4.0,36.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
22,0.1802460660569883,22,22,1,1,2018,33.39130434782609,-9.0,-15.0,90.0,130.0,57.0,1.7,63.0,3.0,20.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
23,0.0955837307388207,23,23,1,1,2018,33.791666666666664,-14.0,-34.0,67.0,84.0,43.0,0.8,45.0,13.0,8.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
24,0.0093042447214949,24,0,2,1,2018,33.68,-12.0,-35.0,54.0,58.0,31.0,0.7,40.0,17.0,6.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
25,-0.0162026101215082,25,1,2,1,2018,33.57692307692308,0.0,-26.0,53.0,55.0,31.0,0.7,41.0,14.0,5.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
26,-0.0254128583453242,26,2,2,1,2018,33.592592592592595,3.0,-9.0,52.0,53.0,34.0,0.9,54.0,4.0,5.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
27,-0.0081531818069953,27,3,2,1,2018,33.857142857142854,7.0,10.0,59.0,67.0,41.0,1.1,60.0,2.0,6.0,50.0,736.625,0.0250000008429996,269436.0,275.8829000854492,60.01001199340821,779.3125
28,0.0019363259286041,28,4,2,1,2018,34.241379310344826,4.0,14.0,67.0,83.0,45.0,1.3,60.0,2.0,7.0,50.0,736.625,0.0250000008429996,269436.0,275.8829000854492,60.01001199340821,779.3125
29,0.052109598138212,29,5,2,1,2018,35.0,12.0,23.0,78.0,96.0,57.0,2.1,69.0,2.0,17.0,50.0,736.625,0.0250000008429996,269436.0,275.8829000854492,60.01001199340821,779.3125
30,0.0820463857193208,30,6,2,1,2018,35.1,9.0,25.0,89.0,122.0,66.0,2.4,66.0,2.0,20.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
31,0.0375897172084088,31,7,2,1,2018,35.53333333333333,-16.0,5.0,72.0,94.0,50.0,1.6,57.0,2.0,14.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
32,-0.0300704145059662,32,8,2,1,2018,35.2,-19.0,-26.0,55.0,60.0,31.0,1.1,51.0,2.0,11.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
33,-0.0300749877026128,33,9,2,1,2018,34.766666666666666,-1.0,-36.0,52.0,53.0,30.0,1.1,47.0,8.0,9.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
34,-0.0523360819673254,34,10,2,1,2018,34.53333333333333,-4.0,-24.0,45.0,45.0,26.0,1.0,36.0,19.0,9.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
35,-0.1089485612810974,35,11,2,1,2018,33.93333333333333,-8.0,-13.0,41.0,41.0,18.0,0.7,28.0,31.0,6.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
36,-0.1242245992584282,36,12,2,1,2018,33.9,-2.0,-14.0,31.0,31.0,16.0,0.6,24.0,39.0,7.0,50.0,742.4375,0.0250000006140004,269748.0,275.88759979248044,60.00509599304199,685.0
37,-0.0132461569490205,37,13,2,1,2018,34.2,9.0,-1.0,45.0,45.0,25.0,0.8,29.0,37.0,9.0,50.0,742.4375,0.0250000006140004,269748.0,275.88759979248044,60.00509599304199,685.0
38,-0.0401153082225006,38,14,2,1,2018,34.43333333333333,-4.0,3.0,47.0,47.0,21.0,0.6,20.0,47.0,8.0,50.0,742.4375,0.0250000006140004,269748.0,275.88759979248044,60.00509599304199,685.0
39,-0.0851586755238553,39,15,2,1,2018,34.5,-6.0,-1.0,51.0,51.0,15.0,0.4,17.0,51.0,6.0,50.0,740.625,0.0250000005630012,269764.0,275.8676998901367,60.006531997680646,685.0
40,-0.1166955493187164,40,16,2,1,2018,34.53333333333333,-4.0,-14.0,48.0,48.0,11.0,0.4,17.0,51.0,5.0,50.0,740.625,0.0250000005630012,269764.0,275.8676998901367,60.006531997680646,685.0
41,-0.0259125739037762,41,17,2,1,2018,34.666666666666664,4.0,-6.0,39.0,39.0,15.0,0.4,22.0,46.0,5.0,50.0,740.625,0.0250000005630012,269764.0,275.8676998901367,60.006531997680646,685.0
42,-0.0728706453207919,42,18,2,1,2018,34.63333333333333,-5.0,-5.0,43.0,43.0,10.0,0.4,30.0,37.0,4.0,50.0,739.5625,0.0250000006290003,269796.0,275.8525,60.00803999328613,685.0
43,0.0126561317470408,43,19,2,1,2018,34.73333333333333,4.0,3.0,48.0,48.0,14.0,0.5,34.0,34.0,6.0,50.0,739.5625,0.0250000006290003,269796.0,275.8525,60.00803999328613,685.0
44,-0.0343516533971079,44,20,2,1,2018,34.6,-4.0,-5.0,39.0,39.0,10.0,0.4,24.0,45.0,3.0,50.0,739.5625,0.0250000006290003,269796.0,275.8525,60.00803999328613,685.0
