Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,66.0,0,0,1,1,2018,66.0,66.0,66.0,89.0,106.0,66.0,1.7,81.0,4.0,15.0,50.0,734.625,0.0250000009770002,267760.0,275.825,60.00331999206543,694.3125
1,65.0,1,1,1,1,2018,65.0,-2.0,64.0,86.0,95.0,64.0,1.6,78.0,3.0,11.0,50.0,734.625,0.0250000009770002,267760.0,275.825,60.00331999206543,694.3125
2,61.333333333333336,2,2,1,1,2018,61.33333333333334,-10.0,54.0,74.0,88.0,54.0,1.6,76.0,3.0,9.0,50.0,734.625,0.0250000009770002,267760.0,275.825,60.00331999206543,694.3125
3,60.25,3,3,1,1,2018,60.25,3.0,-9.0,78.0,93.0,57.0,1.6,75.0,2.0,7.0,50.0,736.6875,0.0250000007739998,267944.0,275.8863000488281,60.00543199157715,779.5
4,59.8,4,4,1,1,2018,59.8,1.0,-6.0,79.0,92.0,58.0,1.8,77.0,2.0,10.0,50.0,736.6875,0.0250000007739998,267944.0,275.8863000488281,60.00543199157715,779.5
5,59.833333333333336,5,5,1,1,2018,59.83333333333334,2.0,6.0,81.0,80.0,60.0,1.8,74.0,2.0,11.0,50.0,736.6875,0.0250000007739998,267944.0,275.8863000488281,60.00543199157715,779.5
6,57.42857142857143,6,6,1,1,2018,57.42857142857143,-17.0,-14.0,60.0,69.0,43.0,1.4,66.0,2.0,7.0,50.0,738.4375,0.0250000007710009,267476.0,275.909100036621,60.00366799163818,771.75
7,53.75,7,7,1,1,2018,53.75,-15.0,-30.0,42.0,42.0,28.0,0.9,59.0,2.0,5.0,50.0,738.4375,0.0250000007710009,267476.0,275.909100036621,60.00366799163818,771.75
8,50.22222222222222,8,8,1,1,2018,50.22222222222222,-6.0,-38.0,41.0,41.0,22.0,1.0,60.0,2.0,6.0,50.0,738.4375,0.0250000007710009,267476.0,275.909100036621,60.00366799163818,771.75
9,46.8,9,9,1,1,2018,46.8,-6.0,-27.0,30.0,30.0,16.0,0.9,49.0,9.0,5.0,50.0,740.125,0.0250000009979996,267728.0,275.8955999755859,60.00313999176026,685.5
10,-0.2180770684706158,10,10,1,1,2018,43.45454545454545,-6.0,-18.0,21.0,21.0,10.0,0.6,35.0,28.0,3.0,50.0,740.125,0.0250000009979996,267728.0,275.8955999755859,60.00313999176026,685.5
11,-0.244019715995592,11,11,1,1,2018,40.41666666666666,-3.0,-15.0,14.0,14.0,7.0,0.4,22.0,45.0,2.0,50.0,740.125,0.0250000009979996,267728.0,275.8955999755859,60.00313999176026,685.5
12,-0.0027211199156883,12,12,1,1,2018,38.46153846153846,8.0,-1.0,21.0,12.333333333333336,15.0,0.4,20.0,52.0,2.0,50.0,737.8125,0.0250000012660007,267964.0,275.85880004882813,60.00128399658203,685.0
13,-0.0655621342253949,13,13,1,1,2018,36.35714285714285,-6.0,-1.0,18.0,10.666666666666666,9.0,0.4,18.0,56.0,2.0,50.0,737.8125,0.0250000012660007,267964.0,275.85880004882813,60.00128399658203,685.0
14,-0.087797087929041,14,14,1,1,2018,34.4,-2.0,0.0,18.0,9.0,7.0,0.4,18.0,58.0,2.0,50.0,737.8125,0.0250000012660007,267964.0,275.85880004882813,60.00128399658203,685.0
15,-0.1431906958439728,15,15,1,1,2018,32.5,-3.0,-11.0,18.0,14.0,4.0,0.4,21.0,56.0,2.0,50.0,737.9375,0.0250000015420001,268212.0,275.8529000854492,60.00181199645996,685.0
16,0.6150296684757572,16,16,1,1,2018,31.764705882352946,16.0,11.0,29.0,22.0,20.0,0.5,38.0,42.0,4.0,50.0,737.9375,0.0250000015420001,268212.0,275.8529000854492,60.00181199645996,685.0
17,0.5953712449166995,17,17,1,1,2018,31.277777777777786,3.0,16.0,33.0,31.0,23.0,0.6,51.0,27.0,7.0,50.0,737.9375,0.0250000015420001,268212.0,275.8529000854492,60.00181199645996,685.0
18,0.6263268483821843,18,18,1,1,2018,31.421052631578952,11.0,30.0,52.0,54.0,34.0,1.2,74.0,5.0,9.0,50.0,735.6875,0.0250000015270002,268404.0,275.8242999267578,60.00183199310303,685.0
19,0.6967716071936021,19,19,1,1,2018,32.85,26.0,40.0,81.0,84.0,60.0,2.4,82.0,2.0,20.0,50.0,735.6875,0.0250000015270002,268404.0,275.8242999267578,60.00183199310303,685.0
20,0.6547710573030265,20,20,1,1,2018,34.857142857142854,15.0,52.0,100.0,112.0,75.0,2.9,84.0,2.0,32.0,50.0,735.6875,0.0250000015270002,268404.0,275.8242999267578,60.00183199310303,685.0
21,0.5535280831700269,21,21,1,1,2018,36.63636363636363,-1.0,40.0,99.0,122.0,74.0,2.4,76.0,2.0,25.0,50.0,734.8125,0.0250000016010012,268728.0,275.81089996337886,60.0015239944458,685.0
22,0.4126421933941115,22,22,1,1,2018,37.60869565217392,-15.0,-1.0,80.0,96.0,59.0,1.4,58.0,10.0,14.0,50.0,734.8125,0.0250000016010012,268728.0,275.81089996337886,60.0015239944458,685.0
23,0.3176677444448912,23,23,1,1,2018,38.29166666666666,-5.0,-21.0,74.0,79.0,54.0,1.2,64.0,3.0,9.0,50.0,734.8125,0.0250000016010012,268728.0,275.81089996337886,60.0015239944458,685.0
24,0.1852316736272694,24,0,2,1,2018,38.36,-14.0,-34.0,56.0,58.0,40.0,0.9,49.0,13.0,6.0,50.0,740.3125,0.0250000016980003,269264.0,275.8347998046874,60.00340799713135,695.1875
25,0.064243414257459,25,1,2,1,2018,38.115384615384606,-8.0,-27.0,46.0,38.0,32.0,0.9,53.0,9.0,4.0,50.0,740.3125,0.0250000016980003,269264.0,275.8347998046874,60.00340799713135,695.1875
26,0.0550084016408954,26,2,2,1,2018,38.407407407407405,14.0,-8.0,64.0,55.0,46.0,1.7,68.0,2.0,5.0,50.0,740.3125,0.0250000016980003,269264.0,275.8347998046874,60.00340799713135,695.1875
27,0.034953230921565,27,3,2,1,2018,38.71428571428572,1.0,7.0,65.0,63.0,47.0,1.6,66.0,2.0,7.0,50.0,736.625,0.0250000008530002,269412.0,275.88209991455074,60.01019599151611,779.125
28,0.0287513946568641,28,4,2,1,2018,39.137931034482754,4.0,19.0,70.0,75.0,51.0,1.8,67.0,3.0,12.0,50.0,736.625,0.0250000008530002,269412.0,275.88209991455074,60.01019599151611,779.125
29,0.0177889963589234,29,5,2,1,2018,39.56666666666667,1.0,6.0,71.0,75.0,52.0,1.8,65.0,3.0,11.0,50.0,736.625,0.0250000008530002,269412.0,275.88209991455074,60.01019599151611,779.125
30,0.0342912902315573,30,6,2,1,2018,39.266666666666666,5.0,10.0,78.0,73.0,57.0,1.7,66.0,3.0,11.0,50.0,748.625,0.0250000008700005,269064.0,275.9032998657226,60.0072559967041,739.875
31,0.0329184767553995,31,7,2,1,2018,39.0,-1.0,5.0,76.0,71.0,56.0,1.9,68.0,3.0,12.0,50.0,748.625,0.0250000008700005,269064.0,275.9032998657226,60.0072559967041,739.875
32,0.0185782447328759,32,8,2,1,2018,38.9,-5.0,-1.0,70.0,72.0,51.0,1.8,59.0,3.0,13.0,50.0,748.625,0.0250000008700005,269064.0,275.9032998657226,60.0072559967041,739.875
33,0.0112795271048078,33,9,2,1,2018,38.63333333333333,-2.0,-8.0,68.0,68.0,49.0,1.7,58.0,4.0,14.0,50.0,743.625,0.0250000007659997,269260.0,275.89509979248044,60.00841199493408,685.5
34,-0.0194014864308374,34,10,2,1,2018,38.06666666666667,-8.0,-15.0,58.0,66.0,41.0,1.8,56.0,8.0,15.0,50.0,743.625,0.0250000007659997,269260.0,275.89509979248044,60.00841199493408,685.5
35,-0.0531853720589018,35,11,2,1,2018,37.2,-7.0,-17.0,52.0,53.0,34.0,1.4,44.0,24.0,14.0,50.0,743.625,0.0250000007659997,269260.0,275.89509979248044,60.00841199493408,685.5
36,-0.077849654191466,36,12,2,1,2018,36.766666666666666,-4.0,-19.0,43.0,48.0,30.0,1.1,35.0,35.0,12.0,50.0,742.5,0.0250000006250012,269740.0,275.8858999633789,60.00537599182129,685.0
37,-0.1073936154684153,37,13,2,1,2018,36.63333333333333,-6.0,-17.0,43.0,43.0,24.0,0.75,26.0,34.0,10.0,50.0,742.5,0.0250000006250012,269740.0,275.8858999633789,60.00537599182129,685.0
38,-0.1798756531617018,38,14,2,1,2018,36.333333333333336,-11.0,-21.0,30.0,30.0,13.0,0.4,17.0,47.0,6.0,50.0,742.5,0.0250000006250012,269740.0,275.8858999633789,60.00537599182129,685.0
39,-0.1591436354068904,39,15,2,1,2018,36.23333333333333,0.0,-17.0,28.0,28.0,13.0,0.4,19.0,60.0,6.0,50.0,740.8125,0.0250000005879998,269752.0,275.86669982910155,60.00668399810791,685.0
40,-0.1800131533712617,40,16,2,1,2018,36.23333333333333,-3.0,-14.0,26.0,26.0,10.0,0.2,20.0,58.0,5.0,50.0,740.8125,0.0250000005879998,269752.0,275.86669982910155,60.00668399810791,685.0
41,-0.1893442097971714,41,17,2,1,2018,36.266666666666666,-2.0,-5.0,26.0,26.0,8.0,0.2,21.0,55.0,6.0,50.0,740.8125,0.0250000005879998,269752.0,275.86669982910155,60.00668399810791,685.0
42,-0.1362669727621561,42,18,2,1,2018,36.06666666666667,1.0,-4.0,31.0,31.0,9.0,0.3,37.0,37.0,6.0,50.0,739.8125,0.0250000006710011,269800.0,275.85199981689453,60.008215995788575,685.0
43,-0.0088030113404165,43,19,2,1,2018,36.23333333333333,5.0,4.0,35.0,35.0,14.0,0.4,46.0,26.0,5.0,50.0,739.8125,0.0250000006710011,269800.0,275.85199981689453,60.008215995788575,685.0
44,-0.0061501864945193,44,20,2,1,2018,36.43333333333333,-1.0,5.0,31.0,31.0,13.0,0.4,26.0,48.0,5.0,50.0,739.8125,0.0250000006710011,269800.0,275.85199981689453,60.008215995788575,685.0
45,-0.0201521354462531,45,21,2,1,2018,36.66666666666666,-2.0,2.0,21.0,21.0,11.0,0.3,16.0,62.0,3.0,50.0,739.0625,0.0250000007310006,269800.0,275.8405999755859,60.00510399627686,685.0
46,0.0100398591307682,46,22,2,1,2018,36.4,1.0,-2.0,24.0,24.0,12.0,0.3,19.0,59.0,4.0,50.0,739.0625,0.0250000007310006,269800.0,275.8405999755859,60.00510399627686,685.0
47,-0.010392032210214,47,23,2,1,2018,35.96666666666667,-2.0,-3.0,31.0,31.0,10.0,0.3,18.0,57.0,4.0,50.0,739.0625,0.0250000007310006,269800.0,275.8405999755859,60.00510399627686,685.0
48,-0.0738542265814993,48,0,3,1,2018,35.03333333333333,-4.0,-5.0,27.0,27.0,6.0,0.3,24.0,49.0,5.0,50.0,738.6875,0.0250000021110009,269800.0,275.83709991455083,60.00427199554444,693.1875
49,-0.0959527845891482,49,1,3,1,2018,33.2,-1.0,-7.0,18.0,18.0,5.0,0.4,23.0,47.0,5.0,50.0,738.6875,0.0250000021110009,269800.0,275.83709991455083,60.00427199554444,693.1875
50,0.097100172554718,50,2,3,1,2018,31.03333333333333,5.0,0.0,21.0,21.0,10.0,0.4,19.0,51.0,6.0,50.0,738.6875,0.0250000021110009,269800.0,275.83709991455083,60.00427199554444,693.1875
