Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,39.0,0,0,1,1,2018,39.0,39.0,39.0,56.0,62.0,39.0,1.5,47.0,2.0,5.0,50.0,732.1875,0.025000000934001,267316.0,275.795,60.00140799713135,694.5625
1,41.5,1,1,1,1,2018,41.5,5.0,44.0,61.0,65.0,44.0,1.4,48.0,2.0,4.0,50.0,732.1875,0.025000000934001,267316.0,275.795,60.00140799713135,694.5625
2,41.333333333333336,2,2,1,1,2018,41.333333333333336,-3.0,41.0,58.0,58.0,41.0,1.4,41.0,3.0,3.0,50.0,732.1875,0.025000000934001,267316.0,275.795,60.00140799713135,694.5625
3,41.5,3,3,1,1,2018,41.5,1.0,3.0,59.0,58.0,42.0,1.2,42.0,3.0,3.0,50.0,735.1875,0.0250000007279999,268296.0,275.8688998413086,60.00323599243164,778.4375
4,41.2,4,4,1,1,2018,41.2,-2.0,-4.0,56.0,50.0,40.0,1.0,39.0,6.0,3.0,50.0,735.1875,0.0250000007279999,268296.0,275.8688998413086,60.00323599243164,778.4375
5,39.0,5,5,1,1,2018,39.0,-12.0,-13.0,41.0,41.0,28.0,0.9,39.0,6.0,3.0,50.0,735.1875,0.0250000007279999,268296.0,275.8688998413086,60.00323599243164,778.4375
6,37.42857142857143,6,6,1,1,2018,37.42857142857143,0.0,-14.0,40.0,35.0,28.0,0.9,32.0,13.0,3.0,50.0,737.8125,0.0250000006910003,267800.0,275.9050997924804,60.00233599090576,770.125
7,35.875,7,7,1,1,2018,35.875,-3.0,-15.0,36.0,29.0,25.0,0.7,28.0,20.0,3.0,50.0,737.8125,0.0250000006910003,267800.0,275.9050997924804,60.00233599090576,770.125
8,33.77777777777778,8,8,1,1,2018,33.77777777777778,-8.0,-11.0,36.0,36.0,17.0,0.8,32.0,14.0,3.0,50.0,737.8125,0.0250000006910003,267800.0,275.9050997924804,60.00233599090576,770.125
9,32.3,9,9,1,1,2018,32.3,2.0,-9.0,32.0,32.0,19.0,0.8,27.0,23.0,5.0,50.0,738.5,0.0250000008760001,268128.0,275.88119995117194,60.003751991271976,685.4375
10,-0.1087618835529155,10,10,1,1,2018,30.72727272727273,-4.0,-10.0,28.0,28.0,15.0,0.6,20.0,34.0,5.0,50.0,738.5,0.0250000008760001,268128.0,275.88119995117194,60.003751991271976,685.4375
11,-0.0824001694716652,11,11,1,1,2018,29.5,1.0,-1.0,23.0,21.0,16.0,0.5,14.0,47.0,4.0,50.0,738.5,0.0250000008760001,268128.0,275.88119995117194,60.003751991271976,685.4375
12,-0.1352226045745641,12,12,1,1,2018,28.0,-6.0,-9.0,18.0,20.0,10.0,0.4,9.0,58.0,2.0,50.0,735.75,0.0250000010139998,268324.0,275.8404000854492,60.000103996276856,685.0
