Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,22.0,0,0,1,1,2018,22.0,22.0,22.0,53.0,56.0,22.0,1.2,51.0,6.0,16.0,50.0,730.0,0.0250000007100012,253032.0,275.77149993896484,60.00167199707031,693.5
1,25.0,1,1,1,1,2018,25.0,6.0,28.0,56.0,61.0,28.0,1.1,51.0,4.0,18.0,50.0,730.0,0.0250000007100012,253032.0,275.77149993896484,60.00167199707031,693.5
2,26.666666666666668,2,2,1,1,2018,26.66666666666667,2.0,30.0,60.0,70.0,30.0,1.2,63.0,2.0,25.0,50.0,730.0,0.0250000007100012,253032.0,275.77149993896484,60.00167199707031,693.5
3,29.25,3,3,1,1,2018,29.25,7.0,15.0,58.0,65.0,37.0,1.2,60.0,2.0,26.0,50.0,732.3125,0.0250000006170012,253792.0,275.8354998779297,60.00399199676514,778.625
4,30.0,4,4,1,1,2018,30.0,-4.0,5.0,57.0,63.0,33.0,1.4,61.0,2.0,26.0,50.0,732.3125,0.0250000006170012,253792.0,275.8354998779297,60.00399199676514,778.625
5,30.0,5,5,1,1,2018,30.0,-3.0,0.0,57.0,63.0,30.0,1.6,63.0,2.0,28.0,50.0,732.3125,0.0250000006170012,253792.0,275.8354998779297,60.00399199676514,778.625
6,29.285714285714285,6,6,1,1,2018,29.285714285714285,-5.0,-12.0,50.0,50.0,25.0,1.4,60.0,2.0,29.0,50.0,734.6875,0.0250000005729999,253336.0,275.8707000732422,60.0024999923706,772.1875
7,29.5,7,7,1,1,2018,29.5,6.0,-2.0,57.0,64.0,31.0,1.5,60.0,2.0,29.0,50.0,734.6875,0.0250000005729999,253336.0,275.8707000732422,60.0024999923706,772.1875
8,29.666666666666668,8,8,1,1,2018,29.66666666666667,0.0,1.0,57.0,63.0,31.0,1.6,54.0,2.0,22.0,50.0,734.6875,0.0250000005729999,253336.0,275.8707000732422,60.0024999923706,772.1875
9,30.8,9,9,1,1,2018,30.8,10.0,16.0,81.0,112.0,41.0,1.7,55.0,2.0,30.0,50.0,736.3125,0.0250000006850008,253640.0,275.8592999267578,60.00271199798584,685.5
10,0.0648714526551591,10,10,1,1,2018,31.63636363636364,-1.0,9.0,77.0,103.0,40.0,1.6,43.0,15.0,25.0,50.0,736.3125,0.0250000006850008,253640.0,275.8592999267578,60.00271199798584,685.5
11,0.0739624396903561,11,11,1,1,2018,32.75,5.0,14.0,63.0,73.0,45.0,1.8,41.0,22.0,30.0,50.0,736.3125,0.0250000006850008,253640.0,275.8592999267578,60.00271199798584,685.5
12,0.0670525084519076,12,12,1,1,2018,33.769230769230774,1.0,5.0,64.0,67.0,46.0,1.7,34.0,30.0,26.0,50.0,733.1875,0.0250000007760003,253576.0,275.8144000244141,60.000643997192384,685.0
13,0.0451391265578345,13,13,1,1,2018,34.42857142857143,-3.0,3.0,60.0,58.0,43.0,1.5,33.0,34.0,22.0,50.0,733.1875,0.0250000007760003,253576.0,275.8144000244141,60.000643997192384,685.0
14,-0.0059999807399214,14,14,1,1,2018,34.266666666666666,-11.0,-13.0,46.0,45.0,32.0,1.3,27.0,40.0,16.0,50.0,733.1875,0.0250000007760003,253576.0,275.8144000244141,60.000643997192384,685.0
15,-0.0193055356692413,15,15,1,1,2018,34.0,-2.0,-16.0,47.0,47.0,30.0,1.3,29.0,39.0,15.0,50.0,731.8125,0.025000000798,253852.0,275.794400024414,60.00198799133301,685.0
16,-0.052067013463575,16,16,1,1,2018,33.47058823529412,-5.0,-18.0,43.0,43.0,25.0,1.2,29.0,39.0,12.0,50.0,731.8125,0.025000000798,253852.0,275.794400024414,60.00198799133301,685.0
17,0.0036563572269396,17,17,1,1,2018,33.44444444444444,8.0,1.0,57.0,63.0,33.0,1.3,47.0,21.0,12.0,50.0,731.8125,0.025000000798,253852.0,275.794400024414,60.00198799133301,685.0
18,0.005253006154369,18,18,1,1,2018,33.473684210526315,1.0,4.0,71.0,92.0,34.0,1.3,59.0,9.0,8.0,50.0,730.0,0.0250000008199997,253544.0,275.76709991455084,60.00240399169922,685.0
19,-0.0259489188932461,19,19,1,1,2018,33.25,-5.0,4.0,66.0,82.0,29.0,1.3,66.0,3.0,9.0,50.0,730.0,0.0250000008199997,253544.0,275.76709991455084,60.00240399169922,685.0
20,-0.0532219389781278,20,20,1,1,2018,32.8095238095238,-5.0,-9.0,57.0,64.0,24.0,1.1,57.0,10.0,10.0,50.0,730.0,0.0250000008199997,253544.0,275.76709991455084,60.00240399169922,685.0
21,0.0368776739109689,21,21,1,1,2018,32.90909090909091,11.0,1.0,65.0,79.0,35.0,1.2,65.0,2.0,13.0,50.0,730.5625,0.0250000009970013,254240.0,275.7694998168945,60.00078799438477,685.0
