Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,,0,0,1,1,2018,,,,,,,,,,,50.0,740.5625,0.0250000011180006,268416.0,275.8388000488281,60.004603996276856,692.875
1,109.0,1,1,1,1,2018,109.0,,109.0,143.0,,109.0,2.3,55.0,4.0,3.0,50.0,740.5625,0.0250000011180006,268416.0,275.8388000488281,60.004603996276856,692.875
2,114.0,2,2,1,1,2018,114.0,10.0,119.0,156.0,,119.0,2.6,56.0,3.0,3.0,50.0,740.5625,0.0250000011180006,268416.0,275.8388000488281,60.004603996276856,692.875
3,117.0,3,3,1,1,2018,117.0,4.0,,161.0,,123.0,2.6,70.0,4.0,5.0,50.0,743.125,0.0250000009749997,268400.0,275.8944998168945,60.00666399383545,762.25
4,116.0,4,4,1,1,2018,116.0,-10.0,4.0,148.0,115.0,113.0,2.3,66.0,3.0,4.0,50.0,743.125,0.0250000009749997,268400.0,275.8944998168945,60.00666399383545,762.25
5,110.2,5,5,1,1,2018,110.2,-26.0,-32.0,115.0,106.0,87.0,2.1,68.0,3.0,5.0,50.0,743.125,0.0250000009749997,268400.0,275.8944998168945,60.00666399383545,762.25
6,105.83333333333331,6,6,1,1,2018,105.83333333333331,-3.0,-39.0,111.0,98.0,84.0,2.1,63.0,3.0,4.0,50.0,745.1875,0.0250000009630005,267996.0,275.9127999877929,60.005519996643066,754.375
7,102.71428571428572,7,7,1,1,2018,102.71428571428572,0.0,-29.0,111.0,90.0,84.0,2.0,59.0,3.0,3.0,50.0,745.1875,0.0250000009630005,267996.0,275.9127999877929,60.005519996643066,754.375
8,98.75,8,8,1,1,2018,98.75,-13.0,-16.0,95.0,83.0,71.0,1.8,62.0,3.0,3.0,50.0,745.1875,0.0250000009630005,267996.0,275.9127999877929,60.005519996643066,754.375
9,95.44444444444444,9,9,1,1,2018,95.44444444444444,-2.0,-15.0,93.0,94.0,69.0,1.8,56.0,3.0,4.0,50.0,745.6875,0.0250000011520013,268140.0,275.8982000732421,60.00463999176026,685.5
10,,10,10,1,1,2018,90.55,-22.5,-37.5,66.5,67.0,46.5,1.4,49.0,9.0,6.0,50.0,745.6875,0.0250000011520013,268140.0,275.8982000732421,60.00463999176026,685.5
11,-0.1865432352096502,11,11,1,1,2018,84.5,-22.5,-47.0,40.0,40.0,24.0,1.0,42.0,15.0,8.0,50.0,745.6875,0.0250000011520013,268140.0,275.8982000732421,60.00463999176026,685.5
12,0.0173368438025301,12,12,1,1,2018,81.45833333333333,24.0,-21.0,66.0,70.0,48.0,1.4,39.0,21.0,16.0,50.0,743.625,0.0250000014460012,268456.0,275.8682000732422,60.00249599456787,685.0
13,0.0380364946801539,13,13,1,1,2018,79.19230769230771,4.0,5.5,71.0,88.0,52.0,2.1,42.0,23.0,23.0,50.0,743.625,0.0250000014460012,268456.0,275.8682000732422,60.00249599456787,685.0
14,0.1161072058700145,14,14,1,1,2018,78.75,21.0,49.0,98.0,102.0,73.0,3.1,50.0,22.0,36.0,50.0,743.625,0.0250000014460012,268456.0,275.8682000732422,60.00249599456787,685.0
